# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
7040629,K00671.04,Kepler-208 d,11.13154,0.825,4.5568,1.17,0.096,0.972
9967884,K00425.01,,5.4283501,0.825,1.799,11.3,0.06,0.9
7303287,K01353.02,Kepler-289 b,34.54363,0.825,3.3765,3.8,0.219,1.64
3640905,K01221.01,Kepler-278 b,30.16012,0.825,7.7575,2.94,0.195,1.83
8505215,K00099.01,,579.931,0.8241,21.2182,3.4,1.234,0.702
3942670,K00392.01,Kepler-147 c,33.418,0.824,7.6131,2.27,0.201,1.19
6021275,K00284.03,Kepler-132 A b,6.178165,0.824,3.3098,1.22,0.066,1.03
3235672,K01109.01,,6.72108,0.824,7.4645,0.9,0.064,0.8
12505076,K02154.01,,11.92957,0.823,6.6029,2.6,0.101,0.87
8107115,K02575.01,,199.308725,0.8229,5.1373,2,0.656,0.84
11446443,K00001.01,Kepler-1 b,2.47061317,0.822,1.7246,14.4,0.036,1.06
6425957,K00663.01,Kepler-205 b,2.7556281,0.82,1.9383,1.49,0.032,0.562
10190075,K03007.01,,11.191773,0.82,2.5018,1.4,0.098,0.89
8265218,K00522.01,,12.82994,0.82,3.0188,3.5,0.108,0.9
5096590,K03093.01,Kepler-1424 b,29.60913,0.82,5.5398,1.1,0.188,0.9
5562784,K00608.01,,25.337143,0.82,8.798,3.46,0.145,0.601
7604328,K02458.01,Kepler-1245 b,4.354075,0.82,2.2836,1.8,0.049,0.93
11401755,K00277.02,Kepler-36 b,13.84943,0.82,6.1372,1.21,0.116,1.61
8022489,K02674.01,,197.51034,0.82,10.6755,7.3,0.666,1.24
3122913,K02490.01,,11.60658,0.82,2.2684,2.04,0.091,0.664
5342061,K02666.01,,64.0464,0.82,6.397,2.6,0.31,0.86
8890150,K02650.02,Kepler-395 b,7.05441,0.82,1.6599,1.13,0.059,0.523
9717943,K02273.01,Kepler-1169 b,6.110122,0.82,2.3853,1.04,0.067,1.21
10978763,K01931.01,Kepler-339 b,4.977671,0.82,2.6113,1.58,0.056,0.83
6696580,K02092.01,Kepler-359 c,57.68696,0.82,4.6278,3.6,0.298,0.81
9655129,K01714.01,,2.7439952,0.82,4.2929,20,0.036,0.88
5526527,K01838.01,Kepler-970 B b,16.736955,0.82,1.9734,2.4,0.111,0.614
11358389,K02163.01,Kepler-365 b,10.664829,0.82,3.0863,1.95,0.095,1.01
9650808,K01970.01,Kepler-344 b,21.96394,0.82,2.8005,3,0.15,0.96
9366989,K01785.01,,1.21903358,0.82,2.03,13.3,0.021,1.1
6699368,K01694.01,,3.690317,0.82,1.0793,2.6,0.048,1.08
9100484,K01399.01,,8.75061,0.82,2.8252,2.4,0.077,0.7
9527915,K00165.01,Kepler-478 b,13.22178,0.82,2.918,2.74,0.102,0.814
5252423,K00825.01,Kepler-237 c,8.103613,0.82,3.3816,2.29,0.07,0.679
5809890,K01050.02,Kepler-755 A c,2.853135,0.82,1.4567,1.4,0.036,0.76
7907423,K00899.03,Kepler-249 d,15.36829,0.82,2.5239,1.54,0.096,0.492
8351704,K01146.01,Kepler-779 A b,7.097028,0.82,2.0946,1.15,0.059,0.517
6362874,K01128.01,Kepler-775 b,0.9748764,0.82,1.7682,1.41,0.019,0.878
7598128,K00681.01,,44.2581586,0.819,7.0662,22,0.262,1.34
6850504,K00070.05,Kepler-20 A f,19.57709,0.819,3.4555,1.03,0.137,0.939
8381204,K02145.01,Kepler-1119 b,8.32649,0.819,5.2739,1.69,0.081,1
10872983,K00756.01,Kepler-228 d,11.094329,0.819,4.9895,4.1,0.099,0.94
7040629,K00671.02,Kepler-208 c,7.466408,0.817,4.0761,1.23,0.074,0.972
7269974,K00456.01,Kepler-160 c,13.699138,0.817,4.5484,3.6,0.112,0.92
8247638,K00907.02,Kepler-251 d,30.13254,0.817,5.0972,3.8,0.187,1.09
8607720,K00981.01,,3.9978,0.817,4.017,3.07,0.055,3.43
2721030,K01094.01,Kepler-766 b,6.100295,0.817,5.0691,2.9,0.066,0.91
12024120,K00265.01,Kepler-507 b,3.568065,0.816,3.431,1.29,0.048,1.18
11905011,K00297.01,Kepler-514 A b,5.651838,0.815,3.0466,1.65,0.065,1.28
9892816,K01955.02,Kepler-342 d,39.45988,0.815,8.1887,2.08,0.241,1.12
7747425,K01952.01,Kepler-341 c,8.01035,0.815,4.3884,1.87,0.079,1.01
10004738,K01598.01,Kepler-310 c,56.4744,0.815,5.828,3.3,0.285,0.9
4476123,K00814.01,Kepler-689 b,22.36658,0.815,5.5757,2.8,0.149,0.77
8456679,K00102.01,,1.7351365,0.814,2.4017,3.69,0.029,1.079
2571238,K00084.01,Kepler-19 b,9.287009,0.814,3.5406,2.53,0.084,0.857
11551692,K01781.02,Kepler-411 A b,3.0051569,0.814,2.0478,2.27,0.038,0.759
10857519,K02075.01,Kepler-1084 b,2.053352,0.813,2.4056,1.42,0.034,1.54
8013439,K02352.01,Kepler-381 c,13.3914,0.813,3.4369,1.15,0.123,1.352
1996399,K01026.01,,94.1063,0.813,17.2113,0.83,0.328,0.51
10190777,K01937.01,Kepler-1019 b,1.4112265,0.812,1.468,1.3,0.021,0.573
11295426,K00246.01,Kepler-68 A b,5.3987665,0.812,3.5609,2.53,0.062,1.242
7215603,K01618.01,Kepler-910 b,2.36432,0.812,3.5409,0.77,0.037,1.29
4860678,K01602.01,,9.97741,0.812,6.0673,1.72,0.09,0.87
7670943,K00269.01,,18.01134,0.811,6.5309,1.47,0.145,1.26
11259686,K00294.01,Kepler-512 b,34.43576,0.811,6.0083,2.3,0.212,1.02
9006186,K02169.01,Kepler-1130 A b,5.453,0.811,2.2415,0.97,0.057,0.93
9347899,K00935.03,Kepler-31 d,87.6472,0.811,9.2599,4.2,0.411,1.15
7277317,K00674.01,Kepler-643 b,16.338952,0.8108,10.0745,12.7,0.137,2.73
4644604,K00628.01,Kepler-626 b,14.485882,0.81,2.9266,3.1,0.118,1.29
10318874,K00104.01,Kepler-94 b,2.5080585,0.81,1.1419,3.36,0.034,0.757
10593626,K00087.01,Kepler-22 b,289.8622,0.81,7.3991,2.1,0.805,0.85
7603200,K00314.03,Kepler-138 b,10.31202,0.81,2.0586,0.79,0.075,0.612
9907129,K03127.01,Kepler-1436 b,9.70542,0.81,6.7463,1.46,0.092,1.13
8546542,K03073.01,,7.409861,0.81,1.199,1.3,0.071,0.77
8008206,K00569.02,Kepler-185 b,1.632916,0.81,1.6023,1.28,0.025,0.78
9712350,K02613.01,,51.57394,0.81,2.6623,2.6,0.257,0.75
10027247,K02418.01,Kepler-1229 b,86.8299,0.81,5.2587,1.66,0.313,0.52
4075015,K02850.01,,1.114304,0.81,2.2223,1.28,0.021,0.86
6196457,K00285.01,Kepler-92 b,13.748778,0.81,6.1685,3.51,0.118,1.53
5480640,K02707.02,Kepler-399 b,14.42516,0.81,3.7564,1.39,0.113,0.82
6878240,K02681.01,Kepler-397 c,135.49797,0.81,6.1314,6.31,0.488,0.74
11403389,K02482.01,Kepler-1251 b,45.0887,0.81,3.7231,1.96,0.245,0.86
9640439,K02912.01,,0.8732265,0.81,0.9285,2.1,0.019,1.08
5770074,K01928.01,,63.03814,0.81,7.6038,2.8,0.313,0.97
9411166,K01922.02,,15.0952,0.81,3.4149,1.06,0.122,0.95
9279354,K02060.01,,2.800131,0.81,1.0267,1.99,0.034,0.666
9895006,K01717.01,Kepler-936 b,10.56156,0.81,2.8606,1.56,0.088,0.93
4245933,K02190.01,,11.25677,0.81,13.3496,2.24,0.082,0.553
8750043,K02017.01,Kepler-1055 b,2.295026,0.81,1.7013,1.31,0.034,0.89
8257205,K01986.01,Kepler-1038 b,148.4569,0.81,5.6517,7.6,0.532,1.68
8591693,K02123.01,,29.4556,0.81,3.6933,2.3,0.189,0.95
7747425,K01952.03,Kepler-341 b,5.1955,0.81,3.7941,1.25,0.059,1.01
3853673,K01197.01,,0.64379397,0.81,1.085,2.39,0.015,0.93
5564247,K01566.01,,1.7271733,0.81,2.1223,1.7,0.027,0.68
10604335,K01298.02,Kepler-283 c,92.7388,0.81,6.7378,2.09,0.337,0.566
8874090,K01404.01,Kepler-834 b,13.32411,0.81,3.3846,1.86,0.096,0.585
4844004,K01662.01,,0.7840262,0.81,0.9039,1.63,0.016,0.76
6607286,K01239.02,,3.174067,0.81,2.3597,1.53,0.043,0.85
12070811,K00785.01,Kepler-679 b,12.39343,0.81,3.5953,2.8,0.102,0.82
11754553,K00775.02,Kepler-52 b,7.877356,0.81,2.4223,2.21,0.065,0.548
6272413,K01129.01,Kepler-776 b,4.897134,0.81,2.0102,1.5,0.051,0.73
7287995,K00877.01,Kepler-81 b,5.954893,0.81,2.5225,2.54,0.056,0.594
10464078,K00743.01,,19.403919,0.81,9.9632,9,0.129,0.77
7975727,K00418.01,,22.41833,0.8099,5.336,10.8,0.145,0.88
6867555,K02439.01,Kepler-1239 b,5.19119,0.809,4.5137,1.79,0.06,0.95
9334289,K00934.01,Kepler-254 b,5.826659,0.807,3.1739,4,0.064,0.92
8418129,K02515.01,,164.5750675,0.8063,9.5746,1.88,0.766,2.15
6528464,K00270.02,Kepler-449 c,33.67312,0.806,8.6589,2.13,0.201,1.46
11075737,K00292.01,Kepler-97 b,2.5866272,0.806,2.3653,1.64,0.036,0.978
10136549,K01929.02,Kepler-337 b,3.292743,0.806,4.9406,1.43,0.044,1.46
5219234,K01563.01,Kepler-305 b,5.487108,0.806,2.9185,3.5,0.059,0.87
5436502,K00834.01,Kepler-238 e,23.653593,0.8054,8.9456,5.6,0.16,0.9
1871056,K01001.01,Kepler-264 b,40.80686,0.805,14.048,4.8,0.258,2.43
7703955,K01707.01,Kepler-315 b,96.1009,0.804,8.4947,3.4,0.403,0.91
3438507,K01204.01,Kepler-788 b,8.39811,0.804,6.2242,2.03,0.084,1.06
8279765,K01130.01,,2.75779217,0.804,2.4505,21.7,0.038,0.89
5792202,K00841.03,,6.546303,0.804,2.9571,2.8,0.068,0.919
6521045,K00041.01,Kepler-100 c,12.815735,0.8031,6.5383,2.08,0.111,1.23
4932442,K01665.01,Kepler-923 b,6.9338,0.803,4.5793,1.15,0.073,0.97
6387450,K01228.01,,3.66132652,0.803,2.4092,13.7,0.043,0.87
7040629,K00671.01,Kepler-208 b,4.228677,0.802,3.5241,1.43,0.051,0.972
7619236,K00682.01,,562.1424,0.801,9.4862,10.8,1.367,1.29
11551692,K01781.01,Kepler-411 A c,7.8344508,0.801,2.9987,3.76,0.072,0.759
5613330,K00649.01,Kepler-635 b,23.44955,0.8,8.7559,2.5,0.167,1.26
7603200,K00314.01,Kepler-138 c,13.781052,0.8,2.4289,1.94,0.091,0.612
10554999,K00534.02,Kepler-179 b,2.73589,0.8,2.0237,1.7,0.036,0.738
9157634,K00526.01,Kepler-586 b,2.1047142,0.8,1.8507,2.7,0.031,0.8
3848275,K02995.01,Kepler-1403 b,5.194928,0.8,3.2027,2.1,0.061,1.07
10861608,K03118.01,,174.9598,0.8,5.2261,1.6,0.58,0.73
7582689,K03097.03,Kepler-431 c,8.7032,0.8,4.9508,1.09,0.088,1.79
4852528,K00500.02,Kepler-80 c,9.521783,0.8,2.5181,2.82,0.079,0.647
5865654,K03071.01,Kepler-1423 b,23.95536,0.8,3.2848,3.4,0.158,2.05
7595157,K00568.01,Kepler-605 b,3.383536,0.8,1.4457,1.39,0.042,0.77
7440748,K00457.02,Kepler-161 c,7.064271,0.8,1.3895,2,0.066,0.69
11461433,K02399.01,Kepler-1222 b,1.916992,0.8,1.3824,0.9,0.028,0.723
9411412,K02101.01,Kepler-1096 b,2.892219,0.8,1.3988,1.17,0.033,0.56
10978763,K01931.02,Kepler-339 d,10.55803,0.8,3.444,1.37,0.092,0.83
5387843,K01762.01,,0.870697,0.8,1.2996,2.23,0.018,0.94
5716932,K02358.01,,56.4943,0.8,8.5341,2.19,0.305,1.11
6707908,K02014.01,,2.466077,0.8,1.4804,2.4,0.035,0.86
5375194,K01825.01,Kepler-964 b,13.522604,0.8,3.9623,4.2,0.108,1.49
7219825,K00238.02,Kepler-123 c,26.69376,0.8,4.1827,1.41,0.182,1.05
3764879,K02141.01,,1.3069909,0.8,0.8666,1.76,0.024,0.96
7269493,K01961.01,Kepler-1027 A b,1.9078086,0.8,1.8921,2.18,0.03,1.75
10028352,K01957.01,,1.3868003,0.8,1.3403,2.2,0.026,1.26
9532052,K02115.01,Kepler-67 b,15.72584,0.8,3.9862,3.8,0.122,0.98
11656918,K01945.01,Kepler-1023 b,62.1402,0.8,4.4408,2.7,0.292,0.81
3732821,K01207.01,Kepler-790 b,13.73468,0.8,2.4329,2.6,0.103,0.81
5084942,K00161.01,Kepler-475 b,3.1055091,0.8,1.744,2.68,0.039,0.798
4913852,K00818.01,Kepler-691 b,8.114368,0.8,2.4403,2.29,0.064,0.509
3114167,K00795.01,Kepler-684 b,6.770278,0.8,1.9859,3.5,0.069,0.86
11754553,K00775.01,Kepler-52 c,16.385,0.8,3.1252,1.93,0.105,0.548
11442465,K00768.01,,33.933583,0.8,12.6181,7.13,0.189,0.687
11013201,K00972.02,,7.82257,0.8,3.1148,1.73,0.098,2.92
10395381,K00740.01,Kepler-659 b,17.67168,0.8,3.43,2.21,0.119,0.671
11246364,K00539.01,,200,0.799,7.2668,1.21,0.67,1.09
6937692,K00513.01,Kepler-584 b,35.18112,0.799,7.6647,4,0.223,1.14
8700771,K01283.01,Kepler-806 b,8.09214,0.799,5.9432,1.46,0.078,1.65
8547140,K01266.01,Kepler-801 b,11.419267,0.799,4.2208,2.05,0.085,0.597
6021275,K00284.02,Kepler-132 A c,6.414842,0.798,3.5547,1.28,0.067,1.03
6021193,K02148.03,Kepler-363 b,3.614609,0.798,3.3889,1.61,0.047,1.91
10549023,K02131.01,Kepler-1112 b,14.36274,0.798,4.9824,2.6,0.125,1.2
8247638,K00907.01,Kepler-251 c,16.51395,0.798,4.3213,3.6,0.125,1.09
4914423,K00108.01,Kepler-103 b,15.965349,0.797,4.6518,2.94,0.13,1.21
6941084,K02348.01,Kepler-1204 b,85.7428,0.797,8.7782,3,0.385,1.07
11361646,K00330.01,Kepler-524 b,7.974157,0.7963,5.495,2.4,0.079,1.25
6707833,K00563.01,Kepler-602 b,15.28462,0.796,6.0978,1.92,0.124,1
8043714,K01765.01,,6.8149853,0.796,2.801,14.8,0.067,0.8
7449136,K01890.01,Kepler-1002 b,4.336491,0.796,4.3106,1.5,0.055,1.32
8953257,K01383.01,,3.22178448,0.796,3.0053,28,0.044,1.09
6685609,K00665.01,Kepler-207 d,5.86805,0.795,4.1366,2.5,0.065,1.1
8609450,K01278.03,Kepler-282 b,9.22123,0.795,3.6721,1.29,0.088,0.99
8813698,K01268.01,,268.9424,0.795,5.7076,12,0.849,1.08
10187017,K00082.05,Kepler-102 b,5.286978,0.794,2.4394,0.54,0.055,0.736
10187017,K00082.01,Kepler-102 e,16.145685,0.794,3.7544,2.54,0.116,0.736
9289704,K02222.01,,34.1323,0.794,9.3297,4.33,0.249,1.589
10002866,K00723.01,Kepler-222 b,3.9369952,0.793,1.8425,3,0.046,0.76
11153121,K01647.02,Kepler-313 c,32.2757,0.793,7.2532,1.96,0.196,1.08
10351767,K01153.01,,0.6350702,0.792,1.5957,24.2,0.015,1.07
1432789,K00992.01,Kepler-745 b,9.93161,0.792,5.8836,1.85,0.09,0.88
7455981,K03096.01,Kepler-1425 b,14.45414,0.79,6.9316,0.88,0.112,0.93
8344004,K00573.02,Kepler-188 b,2.06187,0.79,1.9543,1.84,0.032,1.12
8429314,K02624.01,Kepler-1294 b,115.6879,0.79,5.2783,2.8,0.472,0.85
4178606,K02728.01,Kepler-1326 b,42.35113,0.79,7.7678,3.7,0.261,1.34
2989706,K02692.01,,1.2576893,0.79,0.996,3.1,0.022,0.85
9815053,K02923.01,,5.838947,0.79,1.1893,1.4,0.059,0.76
6716545,K02906.02,,145.8926,0.79,9.2877,1.47,0.57,1.33
7810483,K01943.01,,29.922091,0.79,2.9201,2.1,0.193,0.98
9458343,K02246.01,Kepler-1156 b,11.89534,0.79,3.5681,1.48,0.104,0.95
5706966,K01908.01,Kepler-333 A b,12.55096,0.79,3.1628,1.44,0.089,0.571
9656252,K02044.01,Kepler-1068 b,16.92333,0.79,4.3816,3.4,0.132,0.95
7955580,K01711.01,Kepler-934 b,55.67454,0.79,4.033,2.2,0.257,0.72
9520838,K01866.01,Kepler-987 b,105.308,0.79,6.3378,3.9,0.442,0.93
2014991,K02178.01,,6.496807,0.79,2.7451,2.5,0.074,2
5959753,K00226.01,Kepler-496 b,8.308485,0.79,3.2543,2.33,0.075,0.73
8235924,K02347.01,Kepler-1203 b,0.5879933,0.79,1.2577,1.01,0.011,0.532
8260902,K02144.01,Kepler-1118 b,38.66952,0.79,5.4674,4.32,0.217,1.54
12506770,K01577.01,Kepler-895 b,2.806242,0.79,1.8127,1.46,0.033,0.566
5008501,K01666.01,,0.9680274,0.79,0.8737,1.7,0.02,1.11
8937021,K01394.01,,5.663616,0.79,1.6285,3.5,0.055,0.69
8685497,K01629.01,Kepler-914 b,4.409673,0.79,2.0931,1.49,0.055,1.15
9597806,K01481.01,Kepler-860 b,5.10137,0.79,2.6206,3.2,0.059,0.99
4049131,K00811.01,Kepler-687 b,20.505935,0.79,4.3352,3.6,0.131,0.69
8414716,K00910.01,Kepler-721 b,5.392066,0.79,3.1037,2.67,0.056,0.7
7678434,K00892.02,,3.970006,0.79,1.3638,1.31,0.045,0.74
11754553,K00775.03,Kepler-52 d,36.44591,0.79,4.1756,1.96,0.179,0.548
1865042,K01002.01,Kepler-746 b,3.481538,0.79,1.7906,1.36,0.045,1.012
2849805,K01116.01,Kepler-773 b,3.749103,0.79,1.7549,1.57,0.047,1.05
6678383,K00111.04,,103.627,0.79,6.889,0.77,0.402,0.93
5866724,K00085.03,Kepler-65 d,8.131146,0.789,4.363,1.41,0.084,1.197
5966322,K00303.01,Kepler-517 A b,60.9292,0.789,6.6005,3.12,0.294,1.03
7269974,K00456.02,Kepler-160 b,4.309405,0.789,3.1265,1.66,0.052,0.92
6528464,K00270.01,Kepler-449 b,12.5825,0.789,6.4462,1.8,0.104,1.46
8247638,K00907.03,Kepler-251 b,4.790873,0.789,2.8012,1.66,0.055,1.09
6613006,K01223.01,,7.38883324,0.788,4.9197,11.5,0.074,0.89
10272442,K00734.01,Kepler-657 b,24.54362,0.788,7.7978,3.4,0.167,0.92
4275721,K01342.02,Kepler-825 c,8.181943,0.787,2.5128,2.14,0.083,1.09
6975129,K01628.01,Kepler-312 c,19.747469,0.787,3.5427,2.85,0.153,1.192
6061119,K00846.01,Kepler-699 b,27.807543,0.7844,4.1659,16.2,0.18,0.91
6267535,K00660.01,Kepler-638 b,6.079629,0.784,7.2182,2.8,0.063,1.49
10004738,K01598.02,Kepler-310 d,92.8756,0.784,7.1491,2.5,0.397,0.9
5374854,K00645.02,,23.78362,0.783,8.0072,2.9,0.175,1.67
9896558,K01718.01,Kepler-937 b,67.66919,0.783,10.1638,3.8,0.332,1.13
10481045,K02320.01,,2.037315,0.783,3.8913,0.99,0.031,0.88
8630788,K01258.01,Kepler-281 c,36.33767,0.782,6.7665,4.9,0.211,0.84
8488878,K01248.01,,5.8018767,0.781,3.6082,17.1,0.063,0.71
5966154,K00655.02,Kepler-201 c,151.886,0.78,12.0628,2.55,0.588,1.24
8361905,K00689.01,Kepler-646 b,15.87369,0.78,3.5036,1.96,0.123,0.83
5774349,K00557.01,Kepler-599 b,15.65558,0.78,4.017,2.64,0.112,0.78
8015907,K00517.01,Kepler-585 b,2.7523623,0.78,2.1374,3.4,0.037,1.09
3756264,K03108.01,,7.362723,0.78,1.492,2,0.074,0.89
10973664,K00601.03,Kepler-619 c,1.2084485,0.78,1.4977,1.62,0.023,0.98
10187017,K00082.02,Kepler-102 d,10.311732,0.78,3.2071,1.34,0.086,0.736
12404954,K00361.01,Kepler-537 b,3.247583,0.78,2.5716,1.53,0.043,0.99
10019643,K00471.01,Kepler-163 c,21.34735,0.78,3.899,2.3,0.149,0.85
7977197,K00459.01,Kepler-162 c,19.446313,0.78,3.6532,3.3,0.139,0.98
8481129,K02402.01,Kepler-1223 b,16.30177,0.78,4.0154,1.12,0.111,0.66
6697605,K02851.01,,3.420638,0.78,1.6814,2.1,0.044,0.95
9092504,K02716.02,,6.460056,0.78,1.9422,2,0.067,0.85
9837661,K02715.03,,5.720856,0.78,2.7756,2.7,0.053,0.6
5794570,K02675.01,Kepler-1312 b,5.4483247,0.78,2.2335,2.16,0.06,0.84
10028535,K02493.01,Kepler-1259 b,0.6630983,0.78,1.1514,1.32,0.014,0.699
5695396,K00283.01,Kepler-131 b,16.091941,0.78,2.9258,2.41,0.126,1.034
12164564,K02780.01,Kepler-1343 b,3.351824,0.78,2.0008,2.3,0.045,1.01
10271691,K02240.01,,63.9125,0.78,18.5535,0.89,0.297,0.75
8367644,K01879.01,Kepler-993 b,22.08515,0.78,2.238,5.5,0.132,0.93
9790806,K02035.01,Kepler-1066 b,1.9315635,0.78,1.6181,2.64,0.029,1.11
11069176,K02007.02,Kepler-1050 c,21.12902,0.78,3.8228,1.52,0.151,1.05
7033233,K02339.01,Kepler-1197 b,2.032317,0.78,1.1327,1.13,0.027,0.636
4545187,K00223.01,Kepler-121 b,3.1774266,0.78,1.5249,2.84,0.04,0.75
11875734,K01828.01,Kepler-966 b,99.7469,0.78,6.6888,4.7,0.404,1.18
7870032,K01818.01,Kepler-961 b,16.877342,0.78,3.9137,3.5,0.125,1.09
8175131,K02139.01,,4.2712108,0.78,2.8433,3.5,0.047,0.75
9836149,K01958.01,Kepler-66 b,17.81563,0.78,3.4131,2.94,0.135,0.92
8321314,K02293.01,,15.03343,0.78,3.4022,2,0.112,0.93
4140813,K02117.01,,13.36011,0.78,2.7107,1.77,0.094,0.573
4079535,K01322.01,,17.727244,0.78,3.8542,15.1,0.137,0.95
10973814,K01307.01,Kepler-287 c,44.85199,0.78,3.5334,3.1,0.241,1
10904857,K00194.01,Kepler-488 b,3.12082903,0.78,2.0209,14.5,0.043,0.98
7938496,K00900.01,,13.80994,0.78,3.1191,4.6,0.112,1.11
10987985,K00758.01,Kepler-665 b,16.01285,0.78,3.3152,2.7,0.111,0.71
6185331,K01727.01,Kepler-943 b,49.76999,0.779,10.4799,5.8,0.263,0.87
4077526,K01336.01,Kepler-58 b,10.21851,0.779,3.9103,2.6,0.093,1.09
3342970,K00800.02,Kepler-234 c,7.212031,0.779,4.205,3.4,0.075,1
3964109,K00393.01,Kepler-544 b,21.41664,0.778,7.0452,1.97,0.157,1.04
8609450,K01278.02,Kepler-282 e,44.34713,0.778,6.6417,3.1,0.252,0.99
8800954,K01274.01,Kepler-421 b,362,0.778,16.7283,4.73,0.923,0.787
6422155,K00510.02,Kepler-172 c,6.388987,0.777,3.3151,2.5,0.064,0.97
8613535,K02263.01,,29.96819,0.777,6.7959,2.02,0.196,1.03
10028792,K01574.02,Kepler-87 c,573.96,0.777,16.7212,3.2,1.332,0.85
7287683,K01622.01,,69.83732,0.776,8.5527,3.6,0.397,2.03
8013419,K00901.01,,12.73262,0.776,2.1665,5.12,0.091,0.567
4077526,K01336.02,Kepler-58 c,15.5738,0.775,4.5291,2.6,0.124,1.09
6305192,K00219.01,Kepler-494 b,8.0251044,0.7745,5.7437,5,0.076,0.82
5866724,K00085.01,Kepler-65 c,5.859933,0.773,4.1078,2.36,0.068,1.197
8866102,K00042.01,Kepler-410 A b,17.834381,0.773,4.655,2.71,0.141,1.36
10937029,K00433.02,Kepler-553 c,328.2402,0.772,12.1363,10.7,0.859,0.83
5631630,K02010.01,Kepler-1051 b,25.96264,0.772,6.2173,2.5,0.188,1.33
8193178,K00572.01,Kepler-187 c,10.640211,0.771,5.4494,2.7,0.095,1.15
9904006,K02135.01,Kepler-361 c,55.18815,0.771,9.381,2.55,0.296,1.23
6357290,K03040.01,,4.809999,0.77,1.9978,1.13,0.055,0.58
11823054,K00543.01,Kepler-181 c,4.302163,0.77,2.0146,2.29,0.049,0.75
5218441,K00407.01,,3.6137575,0.77,5.3533,7.7,0.047,0.95
2557816,K00488.01,Kepler-575 b,9.379012,0.77,3.2783,2.31,0.085,0.91
11192998,K00481.01,Kepler-166 b,7.650262,0.77,2.8496,2.6,0.073,0.78
10460984,K00474.04,Kepler-164 b,5.035023,0.77,1.6181,1.48,0.06,1.1
8616637,K00579.01,Kepler-190 b,2.020012,0.77,1.8487,1.51,0.029,0.74
9589524,K00468.01,Kepler-563 b,22.184312,0.77,3.2145,3.4,0.141,0.77
9153554,K03044.01,,0.37368571,0.77,0.9417,2.4,0.01,0.93
10068024,K02891.01,,2.0231294,0.77,1.3357,1.04,0.033,1.09
9837661,K02715.01,Kepler-1321 b,11.128312,0.77,2.8827,5.8,0.082,0.6
8758204,K02841.01,,159.3909,0.77,6.6762,2.7,0.547,0.76
3116302,K02526.01,,134.961,0.77,17.9461,1.26,0.526,1.08
7183745,K02521.02,,4.86643,0.77,2.1327,1.35,0.054,0.69
7199906,K01739.01,,220.657,0.77,7.8216,2.1,0.721,0.92
5706966,K01908.02,Kepler-333 A c,24.08826,0.77,4.0304,1.16,0.138,0.571
10213902,K01723.01,Kepler-940 b,59.62217,0.77,6.5098,3.5,0.305,0.96
7304449,K01702.01,Kepler-1650 b,1.5381625,0.77,1.1291,1.54,0.021,0.479
5602588,K02369.02,,6.31451,0.77,2.0512,1.77,0.068,0.95
3548044,K02194.01,Kepler-371 b,34.76359,0.77,4.1338,1.84,0.212,0.95
7286173,K01862.01,Kepler-986 b,56.435,0.77,4.8229,2.3,0.283,0.85
4056616,K02013.01,Kepler-1053 b,2.41436,0.77,1.3318,0.86,0.03,0.558
9839821,K02012.01,Kepler-1052 b,34.85333,0.77,5.4063,2.71,0.208,0.88
11121752,K02333.02,Kepler-380 c,7.63018,0.77,2.867,1.62,0.079,1.34
8495415,K02362.02,Kepler-1208 b,11.08487,0.77,1.9722,2.6,0.093,0.84
10779233,K01989.01,Kepler-1040 b,201.1232,0.77,10.5584,3.05,0.657,1.14
8561231,K02346.01,Kepler-1202 b,28.68549,0.77,5.5383,2.52,0.181,0.85
5195172,K01671.01,,1.480311,0.77,2.6757,1.1,0.026,1.25
7458762,K00887.01,Kepler-713 b,7.411138,0.77,2.5934,2.5,0.074,0.89
6949607,K00870.01,Kepler-28 b,5.912262,0.77,2.5058,2.17,0.056,0.638
6862603,K00866.01,,2.861164,0.77,1.5258,3.7,0.04,0.97
8561063,K00961.01,Kepler-42 b,1.2137703,0.77,0.5423,3.46,0.019,0.681
9415172,K00938.02,Kepler-255 d,1.045632,0.77,1.8348,1.28,0.019,0.8
7449541,K02063.01,Kepler-1078 b,3.007257,0.769,4.1821,1.57,0.04,0.85
7663691,K00891.01,Kepler-715 b,10.006563,0.769,5.1152,3.1,0.092,0.95
